bloomberg_ticker,yahoo,data_provider,signals_ticker
PAC SM,,eodhd,PAC.MC
JM SP,J36.SI,eodhd,J36.SG
RSPP US,,eodhd,RSPP.US
1070 HK,1070.HK,eodhd,1070.HK
HAV FP,,eodhd,HAV.PA
LAYN US,,eodhd,LAYN.US
MDG1 GR,,eodhd,MDG1.XETRA
AMTB US,,eodhd,AMTB.US
EQX CN,EQX.TO,eodhd,EQX.TO
DAWN US,DAWN,eodhd,DAWN.US
BELM US,,eodhd,BELM.US
STB NO,,eodhd,STB.OL
7974 JP,7974.T,yahoo,7974.T
6463 JP,,yahoo,
BEST IJ,,eodhd,BEST.JK
ZHCB MK,,eodhd,ZHCB.KLSE
TLMD US,,eodhd,TLMD.US
322 HK,0322.HK,eodhd,0322.HK
ICON US,,eodhd,ICON.US
2875 JP,2875.T,yahoo,2875.T
MYTE US,MYTE,eodhd,MYTE.US
EVRI US,EVRI,eodhd,EVRI.US
GKNT US,,eodhd,GKNT.US
TE US,,eodhd,TE.US
NEWS US,,eodhd,NEWS.US
4980 JP,4980.T,yahoo,4980.T
IFL AU,IFL.AX,eodhd,IFL.AU
BYND US,BYND,eodhd,BYND.US
ORIG US,,eodhd,ORIG.US
AAD GR,,eodhd,AAD.XETRA
004550 KS,,eodhd,004550.KQ
LAB US,,eodhd,LAB.US
MHX US,,eodhd,MHX.US
009830 KS,009830.KS,eodhd,009830.KQ
VPK NA,VPK.AS,eodhd,VPK.AS
A072870 KS,,eodhd,072870.KQ
STRL US,STRL,eodhd,STRL.US
8110 TT,,eodhd,8110.TW
FERG LN,FERG.L,eodhd,FERG.LSE
WALWIL NO,,eodhd,WALWIL.OL
FLS DC,FLS.CO,eodhd,FLS.CO
SVM CN,,eodhd,SVM.TO
VMOB LN,,eodhd,VMOB.LSE
MIKA IJ,,eodhd,MIKA.JK
RTN US,,eodhd,RTN.US
2031 TT,,eodhd,2031.TW
NMX US,,eodhd,NMX.US
ADOC FP,,eodhd,ADOC.PA
3902 JP,,yahoo,
WISE LN,WISE.L,eodhd,WISE.LSE
FBC US,FBC,eodhd,FBC.US
234080 KS,,eodhd,234080.KO
KYPH US,,eodhd,KYPH.US
7517 JP,,yahoo,
MIL PW,MIL.WA,eodhd,MIL.WAR
PDL AU,PDL.AX,eodhd,PDL.AU
4592 JP,4592.T,yahoo,4592.T
8583 JP,,yahoo,
5287 TT,,eodhd,5287.TWO
WOR AU,WOR.AX,eodhd,WOR.AU
ISTA US,,eodhd,ISTA.US
039490 KS,039490.KS,eodhd,039490.KQ
EVRG US,EVRG,eodhd,EVRG.US
UDRL US,,eodhd,UDRL.US
ENGH CN,,eodhd,ENGH.TO
ITMR IM,,eodhd,ITMR.MI
GOCO US,,eodhd,GOCO.US
1883 JP,,yahoo,
GLFM US,,eodhd,GLFM.US
MNKD US,MNKD,eodhd,MNKD.US
ZOLT US,,eodhd,ZOLT.US
CAI AV,CAI.VI,eodhd,CAI.VI
PROXQ US,,eodhd,PROXQ.US
NTRI US,,eodhd,NTRI.US
TBCC US,,eodhd,TBCC.US
UPLC US,,eodhd,UPLC.US
FCEL US,FCEL,eodhd,FCEL.US
ZRAN US,,eodhd,ZRAN.US
HSN AU,HSN.AX,eodhd,HSN.AU
EVVV US,,eodhd,EVVV.US
LOXO US,,eodhd,LOXO.US
MDCI US,,eodhd,MDCI.US
CNA AU,,eodhd,CNA.AU
LIN GR,,eodhd,LIN.XETRA
PSTX US,,eodhd,PSTX.US
1766 HK,1766.HK,eodhd,1766.HK
AHB MK,,eodhd,AHB.KLSE
PFE US,PFE,eodhd,PFE.US
WAVIN NA,,eodhd,WAVIN.AS
SNAK US,,eodhd,SNAK.US
CSWI US,,eodhd,CSWI.US
RUTH US,RUTH,eodhd,RUTH.US
TRN US,TRN,eodhd,TRN.US
KBAL US,,eodhd,KBAL.US
NTOP US,,eodhd,NTOP.US
6271 TT,6271.TW,eodhd,6271.TW
5713 JP,5713.T,yahoo,5713.T
DSKE US,DSKE,eodhd,DSKE.US
HCAT US,HCAT,eodhd,HCAT.US
ERAS US,ERAS,eodhd,ERAS.US
038060 KS,,eodhd,038060.KQ
CCBI US,,eodhd,CCBI.US
TRI FP,TRI.PA,eodhd,TRI.PA
BLG US,,eodhd,BLG.US
OSIS US,OSIS,eodhd,OSIS.US
HLLY US,HLLY,eodhd,HLLY.US
IMPC US,,eodhd,IMPC.US
OXM US,OXM,eodhd,OXM.US
ASC US,ASC,eodhd,ASC.US
3099 JP,3099.T,yahoo,3099.T
BUCY US,,eodhd,BUCY.US
BHM US,,eodhd,BHM.US
WST US,WST,eodhd,WST.US
9433 JP,9433.T,yahoo,9433.T
REI-U CN,,eodhd,REI-UN.TO
2433 JP,2433.T,yahoo,2433.T
4061 JP,4061.T,yahoo,4061.T
ENDRQ US,,eodhd,ENDRQ.US
NEG DC,,eodhd,NEG.CO
SMMX US,,eodhd,SMMX.US
TENERGY GA,,eodhd,TENERGY.AT
583 HK,,eodhd,0583.HK
TRU US,TRU,eodhd,TRU.US
046440 KS,,eodhd,046440.KQ
MVC SM,,eodhd,MVC.MC
2196 HK,2196.HK,eodhd,2196.HK
EFGN SW,EFGN.SW,eodhd,EFGN.SW
BLBD US,,eodhd,BLBD.US
UMB LN,,eodhd,UMB.LSE
KCR FH,KCR.HE,eodhd,KCR.HE
CHCI US,,eodhd,CHCI.US
PBCP US,,eodhd,PBCP.US
STEM LN,STEM.L,eodhd,STEM.LSE
QNST US,QNST,eodhd,QNST.US
OFX AU,,eodhd,OFX.AU
SZU GR,SZU.DE,eodhd,SZU.XETRA
HUAN SP,,eodhd,HUAN.SG
PKOH US,,eodhd,PKOH.US
7246 JP,,yahoo,
VC US,VC,eodhd,VC.US
GTT US,,eodhd,GTT.US
HMHC US,,eodhd,HMHC.US
119610 KS,,eodhd,119610.KQ
JEN GR,JEN.DE,eodhd,JEN.XETRA
GYMB US,,eodhd,GYMB.US
COOK US,COOK,eodhd,COOK.US
YRCW US,,eodhd,YRCW.US
EVF MK,,eodhd,EVF.KLSE
SWB MK,,eodhd,5211.KLSE
14 HK,0014.HK,eodhd,0014.HK
ALDR US,,eodhd,ALDR.US
045710 KS,,eodhd,045710.KQ
IM NA,,eodhd,IM.AS
1878 JP,1878.T,yahoo,1878.T
CR CN,,eodhd,CR.TO
3211 TT,,eodhd,3211.TWO
PDX SS,PDX.ST,eodhd,PDX.ST
ORMP US,ORMP,eodhd,ORMP.US
PAG LN,PAG.L,eodhd,PAG.LSE
000080 KS,000080.KS,eodhd,000080.KQ
APE AU,APE.AX,eodhd,APE.AU
177 HK,0177.HK,eodhd,0177.HK
MATAS DC,MATAS.CO,eodhd,MATAS.CO
HYQ GR,HYQ.F,eodhd,HYQ.XETRA
ATUS US,ATUS,eodhd,ATUS.US
8961 JP,,yahoo,
MYCC US,,eodhd,MYCC.US
CIX CN,CIX.TO,eodhd,CIX.TO
DRE US,,eodhd,DRE.US
327 HK,0327.HK,eodhd,0327.HK
WIZZ LN,WIZZ.L,eodhd,WIZZ.LSE
SBRY LN,SBRY.L,eodhd,SBRY.LSE
2325 TT,,eodhd,2325.TW
AVL US,,eodhd,AVL.US
CP CN,CP.TO,eodhd,CP.TO
SQI US,,eodhd,SQI.US
FF US,,eodhd,FF.US
5019 JP,5019.T,yahoo,5019.T
DCP SJ,DCP.JO,eodhd,DCP.JSE
HOTT US,,eodhd,HOTT.US
GLNG US,GLNG,eodhd,GLNG.US
GOR AU,GOR.AX,eodhd,GOR.AU
SCC PM,,eodhd,SCC.PSE
2300 HK,,eodhd,2300.HK
ACX AU,,eodhd,ACX.AU
3450 TT,,eodhd,3450.TW
CCXI US,CCXI,eodhd,CCXI.US
PA/ LN,,eodhd,PA.LSE
TETY SS,,eodhd,TETY.ST
6370 JP,6370.T,yahoo,6370.T
3083 TT,,eodhd,3083.TWO
BA CN,,eodhd,BA.TO
CPS PW,,eodhd,CPS.WAR
ODHN SW,,eodhd,ODHN.SW
ACA LN,,eodhd,ACA.LSE
WUW GR,,eodhd,WUW.XETRA
ADMA US,ADMA,eodhd,ADMA.US
1710 TT,,eodhd,1710.TW
EQB CN,,eodhd,EQB.TO
MEI LN,,eodhd,MEI.LSE
FABG SS,FABG.ST,eodhd,FABG.ST
SBAC US,,eodhd,SBAC.US
6134 JP,6134.T,yahoo,6134.T
TRHC US,,eodhd,TRHC.US
ACR US,,eodhd,ACR.US
PACW US,PACW,eodhd,PACW.US
2130 JP,2130.T,yahoo,2130.T
CRCM US,,eodhd,CRCM.US
VN CN,,eodhd,VN.TO
B5A GR,,eodhd,B5A.XETRA
SHBA SS,SHB-A.ST,eodhd,SHB-A.ST
BPI PL,,eodhd,BPI.LS
DASA3 BZ,DASA3.SA,eodhd,DASA3.SA
3051 TT,,eodhd,3051.TW
CSHP LN,,eodhd,CSHP.LSE
PKM PW,,eodhd,PKM.WAR
NKTX US,NKTX,eodhd,NKTX.US
005950 KS,,eodhd,005950.KQ
BEM TB,,eodhd,BEM.BK
ALNOV FP,,eodhd,ALNOV.PA
HEOP US,,eodhd,HEOP.US
BGP US,,eodhd,BGP.US
ALAB US,,eodhd,ALAB.US
OXB LN,OXB.L,eodhd,OXB.LSE
002270 KS,,eodhd,002270.KQ
6387 JP,,yahoo,
8129 JP,8129.T,yahoo,8129.T
TK US,,eodhd,TK.US
GMS US,GMS,eodhd,GMS.US
GCN IM,,eodhd,GCN.MI
AMAG US,,eodhd,AMAG.US
SGKN SW,,eodhd,SGKN.SW
INRI MK,0166.KL,eodhd,0166.KLSE
CLF US,CLF,eodhd,CLF.US
PLNT US,PLNT,eodhd,PLNT.US
CCK US,CCK,eodhd,CCK.US
6488 TT,6488.TWO,eodhd,6488.TWO
TIN US,,eodhd,TIN.US
BBN AU,BBN.AX,eodhd,BBN.AU
EPNY US,,eodhd,EPNY.US
COIN US,COIN,eodhd,COIN.US
SECUB SS,SECU-B.ST,eodhd,SECU-B.ST
TFS US,,eodhd,TFS.US
BAB LN,BAB.L,eodhd,BAB.LSE
PWH AU,PWH.AX,eodhd,PWH.AU
6740 JP,,yahoo,
LTCH US,LTCH,eodhd,LTCH.US
SGY US,,eodhd,SGY.US
CYRX US,CYRX,eodhd,CYRX.US
6460 JP,6460.T,yahoo,6460.T
WATG US,,eodhd,WATG.US
TCAP US,,eodhd,TCAP.US
8011 JP,,yahoo,
2877 HK,2877.HK,eodhd,2877.HK
HLNE US,HLNE,eodhd,HLNE.US
AXTA US,AXTA,eodhd,AXTA.US
LX US,LX,eodhd,LX.US
HSII US,HSII,eodhd,HSII.US
SGFY US,SGFY,eodhd,SGFY.US
7102 JP,,yahoo,
SCOAE GR,,eodhd,SCOAE.XETRA
GSDHO TI,,eodhd,GSDHO.IS
CEN US,,eodhd,CEN.US
PCOP US,,eodhd,PCOP.US
DCPH US,DCPH,eodhd,DCPH.US
BNT US,,eodhd,BNT.US
TAVHL TI,,eodhd,TAVHL.IS
2914 JP,2914.T,yahoo,2914.T
BHBK US,,eodhd,BHBK.US
011790 KS,011790.KS,eodhd,011790.KQ
8585 JP,,yahoo,
TRCA US,,eodhd,TRCA.US
QSR CN,QSR.TO,eodhd,QSR.TO
7911 JP,,yahoo,
9533 JP,,yahoo,
ALMC US,,eodhd,ALMC.US
1208 HK,1208.HK,eodhd,1208.HK
TRZ/B CN,,eodhd,TRZ-B.TO
060250 KS,060250.KQ,eodhd,060250.KQ
ECR SM,,eodhd,ECR.MC
RWI LN,RWI.L,eodhd,RWI.LSE
HRLY US,,eodhd,HRLY.US
DOM SS,DOM.ST,eodhd,DOM.ST
6110 HK,6110.HK,eodhd,6110.HK
SRR US,,eodhd,SRR.US
CCP AU,CCP.AX,eodhd,CCP.AU
SLGN US,SLGN,eodhd,SLGN.US
RI FP,RI.PA,eodhd,RI.PA
NUS US,NUS,eodhd,NUS.US
051310 KS,,eodhd,051310.KQ
PMACA US,,eodhd,PMACA.US
MINI US,,eodhd,MINI.US
MCG AU,,eodhd,MCG.AU
SELB US,,eodhd,SELB.US
VSI MK,6963.KL,eodhd,6963.KLSE
MEDX US,,eodhd,MEDX.US
NSAM LN,,eodhd,NSAM.LSE
TTGT US,TTGT,eodhd,TTGT.US
THBEV SP,Y92.SI,eodhd,Y92.SG
1785 TT,,eodhd,1785.TWO
UFPT US,,eodhd,UFPT.US
SPIE FP,SPIE.PA,eodhd,SPIE.PA
SMRA IJ,,eodhd,SMRA.JK
OUTD US,,eodhd,OUTD.US
AZPNE US,,eodhd,AZPNE.US
104700 KS,,eodhd,104700.KQ
FSKRS FH,,eodhd,FSKRS.HE
BFS US,,eodhd,BFS.US
AWO NO,,eodhd,AWO.OL
6592 JP,6592.T,yahoo,6592.T
HPR US,,eodhd,HPR.US
3688 JP,,yahoo,
CARB US,,eodhd,CARB.US
9006 JP,9006.T,yahoo,9006.T
TOY CN,TOY.TO,eodhd,TOY.TO
073710 KS,,eodhd,073710.KQ
VLL PM,,eodhd,VLL.PSE
CBSH US,CBSH,eodhd,CBSH.US
ATEC AV,,eodhd,ATEC.VI
SWX US,SWX,eodhd,SWX.US
UCHI MK,,eodhd,UCHI.KLSE
PXLW US,,eodhd,PXLW.US
ELT NO,,eodhd,ELT.OL
653 HK,,eodhd,0653.HK
3800 HK,3800.HK,eodhd,3800.HK
FCA IM,,eodhd,FCA.MI
PINS US,PINS,eodhd,PINS.US
4921 JP,4921.T,yahoo,4921.T
MFI CN,MFI.TO,eodhd,MFI.TO
SRX US,,eodhd,SRX.US
ELO AU,,eodhd,ELO.AU
SSABB SS,,eodhd,SSAB-B.ST
EMCI US,,eodhd,EMCI.US
JCI US,JCI,eodhd,JCI.US
RENE PL,RENE.LS,eodhd,RENE.LS
VIVO US,,eodhd,VIVO.US
WTE CN,WTE.TO,eodhd,WTE.TO
STSA US,,eodhd,STSA.US
CBLK US,,eodhd,CBLK.US
9744 JP,9744.T,yahoo,9744.T
VIPS US,VIPS,eodhd,VIPS.US
SENO US,,eodhd,SENO.US
IMAB US,IMAB,eodhd,IMAB.US
REYN US,REYN,eodhd,REYN.US
1973 JP,1973.T,yahoo,1973.T
480 HK,,eodhd,0480.HK
RON CN,,eodhd,RON.TO
NYR BB,,eodhd,NYR.BR
KKP TB,,eodhd,KKP.BK
8801 JP,8801.T,yahoo,8801.T
9666 HK,9666.HK,eodhd,9666.HK
CRDO US,CRDO,eodhd,CRDO.US
BNI US,,eodhd,BNI.US
EEX GR,,eodhd,EEX.XETRA
PETR4 BZ,PETR4.SA,eodhd,PETR4.SA
SNC CN,SNC.TO,eodhd,SNC.TO
OMH AU,,eodhd,OMH.AU
9370 JP,,yahoo,
YUME US,,eodhd,YUME.US
6875 JP,6875.T,yahoo,6875.T
SG IM,,eodhd,SG.MI
ELAN US,ELAN,eodhd,ELAN.US
KRO US,,eodhd,KRO.US
GZT IT,,eodhd,GZT.TA
014830 KS,,eodhd,014830.KQ
SANB11 BZ,SANB11.SA,eodhd,SANB11.SA
VRSO US,,eodhd,VRSO.US
8114 TT,,eodhd,8114.TW
4142 TT,,eodhd,4142.TW
FTD US,,eodhd,FTD.US
1836 HK,,eodhd,1836.HK
ROL SW,,eodhd,ROL.SW
MATK US,,eodhd,MATK.US
3060 TT,,eodhd,3060.TW
511 HK,,eodhd,0511.HK
ZFGN US,,eodhd,ZFGN.US
4847 JP,,yahoo,
NU US,NU,eodhd,NU.US
BPAC11 BZ,BPAC11.SA,eodhd,BPAC11.SA
PLCE US,PLCE,eodhd,PLCE.US
SGMO US,SGMO,eodhd,SGMO.US
PHLY US,,eodhd,PHLY.US
EXE CN,,eodhd,EXE.TO
O32 SP,,eodhd,O32.SG
CYMI US,,eodhd,CYMI.US
015940 KS,,eodhd,015940.KQ
010140 KS,010140.KS,eodhd,010140.KQ
DBG US,,eodhd,DBG.US
CXP NA,,eodhd,CXP.AS
BHW PW,,eodhd,BHW.WAR
HIL AU,,eodhd,HIL.AU
GOGL US,GOGL,eodhd,GOGL.US
SIRI US,SIRI,eodhd,SIRI.US
2484 JP,2484.T,yahoo,2484.T
WLF LN,,eodhd,WLF.LSE
TZOO US,,eodhd,TZOO.US
ALNT LN,,eodhd,ALNT.LSE
8566 JP,,yahoo,
6279 TT,6279.TWO,eodhd,6279.TWO
GP US,,eodhd,GP.US
BITTI FH,,eodhd,BITTI.HE
CGC AU,CGC.AX,eodhd,CGC.AU
PAAS CN,PAAS.TO,eodhd,PAAS.TO
PACK US,PACK,eodhd,PACK.US
KLR LN,,eodhd,KLR.LSE
STKS US,,eodhd,STKS.US
GBG CN,,eodhd,GBG.TO
004790 KS,,eodhd,004790.KQ
AEFES TI,,eodhd,AEFES.IS
HMB US,,eodhd,HMB.US
SRAIL SW,SRAIL.SW,eodhd,SRAIL.SW
GRO NO,,eodhd,GRO.OL
7581 JP,7581.T,yahoo,7581.T
CCL US,CCL,eodhd,CCL.US
4397 JP,,yahoo,
4612 JP,4612.T,yahoo,4612.T
RLOG3 BZ,,eodhd,RLOG3.SA
FRKN SP,E28.SI,eodhd,E28.SG
USX US,,eodhd,USX.US
6182 TT,6182.TWO,eodhd,6182.TWO
4272 JP,,yahoo,
XPRO US,XPRO,eodhd,XPRO.US
ARO GR,,eodhd,ARO.XETRA
NWL US,NWL,eodhd,NWL.US
VOW3 GR,VOW3.DE,eodhd,VOW3.XETRA
028150 KS,,eodhd,028150.KQ
VNUA US,,eodhd,VNUA.US
PRNB US,,eodhd,PRNB.US
CR US,,eodhd,CR.US
CRL US,CRL,eodhd,CRL.US
NSR LN,,eodhd,NSR.LSE
656 HK,0656.HK,eodhd,0656.HK
MCE AU,,eodhd,MCE.AU
AFX GR,AFX.DE,eodhd,AFX.XETRA
7456 JP,,yahoo,
ARRS US,,eodhd,ARRS.US
IMH US,,eodhd,IMH.US
WEC AU,,eodhd,WEC.AU
PRIM US,PRIM,eodhd,PRIM.US
016830 KS,,eodhd,016830.KQ
ROOM US,,eodhd,ROOM.US
FBRC US,,eodhd,FBRC.US
SONC US,,eodhd,SONC.US
RUS CN,RUS.TO,eodhd,RUS.TO
NAT BB,,eodhd,NAT.BR
7267 JP,7267.T,yahoo,7267.T
MBB GR,,eodhd,MBB.XETRA
PLMR US,PLMR,eodhd,PLMR.US
ROVIO FH,ROVIO.HE,eodhd,ROVIO.HE
3406 TT,3406.TW,eodhd,3406.TW
3087 JP,,yahoo,
DTG GR,DTG.DE,eodhd,DTG.XETRA
7780 JP,7780.T,yahoo,7780.T
MPR US,,eodhd,MPR.US
LNCR US,,eodhd,LNCR.US
TERR GA,,eodhd,TERR.AT
DCO DC,,eodhd,DCO.CO
WBA US,WBA,eodhd,WBA.US
AVG AU,,eodhd,AVG.AU
UEC US,UEC,eodhd,UEC.US
BIM FP,BIM.PA,eodhd,BIM.PA
EKT SM,,eodhd,EKT.MC
AV US,,eodhd,AV.US
FEMSAUBD MF,,eodhd,FEMSAUBD.MX
VSLR US,,eodhd,VSLR.US
GOGL NO,,eodhd,GOGL.OL
PTV US,,eodhd,PTV.US
RCH CN,,eodhd,RCH.TO
DGIN US,,eodhd,DGIN.US
084850 KS,,eodhd,084850.KQ
NKLA US,NKLA,eodhd,NKLA.US
8086 TT,8086.TWO,eodhd,8086.TWO
OR TB,,eodhd,OR.BK
4549 JP,,yahoo,
WSH LN,,eodhd,WSH.LSE
TTI GR,,eodhd,TTI.XETRA
RGLD US,RGLD,eodhd,RGLD.US
7198 JP,7198.T,yahoo,7198.T
TKTT FP,,eodhd,TKTT.PA
GPT AU,,eodhd,GPT.AU
ENT LN,ENT.L,eodhd,ENT.LSE
MBWM US,MBWM,eodhd,MBWM.US
2897 JP,2897.T,yahoo,2897.T
CXL AU,CXL.AX,eodhd,CXL.AU
LLC AU,LLC.AX,eodhd,LLC.AU
ACLX US,ACLX,eodhd,ACLX.US
AMKR US,,eodhd,AMKR.US
SFR FP,,eodhd,SFR.PA
RLYB US,,eodhd,RLYB.US
CHGG US,CHGG,eodhd,CHGG.US
RBOT US,RBOT,eodhd,RBOT.US
HUSCO DC,,eodhd,HUSCO.CO
MTTR US,MTTR,eodhd,MTTR.US
SEN PW,,eodhd,SEN.WAR
3022 TT,,eodhd,3022.TW
6183 JP,6183.T,yahoo,6183.T
ALGETA NO,,eodhd,ALGETA.OL
TTCF US,TTCF,eodhd,TTCF.US
AVDX US,AVDX,eodhd,AVDX.US
BVIC LN,BVIC.L,eodhd,BVIC.LSE
HVM GR,,eodhd,HVM.XETRA
Q US,,eodhd,Q.US
CELU US,CELU,eodhd,CELU.US
APN SJ,APN.JO,eodhd,APN.JSE
AMBP US,AMBP,eodhd,AMBP.US
086790 KS,086790.KS,eodhd,086790.KQ
MRS LN,,eodhd,MRS.LSE
5285 TT,5285.TW,eodhd,5285.TW
006260 KS,006260.KS,eodhd,006260.KQ
ROX NO,,eodhd,ROX.OL
NICE IM,,eodhd,NICE.MI
ACIW US,ACIW,eodhd,ACIW.US
RRA US,,eodhd,RRA.US
SBRE LN,SBRE.L,eodhd,SBRE.LSE
BLC US,,eodhd,BLC.US
GAM MK,5398.KL,eodhd,5398.KLSE
DR US,,eodhd,DR.US
3034 JP,,yahoo,
DSY SJ,,eodhd,DSY.JSE
SGK US,,eodhd,SGK.US
TOD IM,TOD.MI,eodhd,TOD.MI
SCI US,SCI,eodhd,SCI.US
STNG US,STNG,eodhd,STNG.US
ATE FP,ATE.PA,eodhd,ATE.PA
JHF US,,eodhd,JHF.US
A049070 KS,,eodhd,049070.KQ
PSYS US,,eodhd,PSYS.US
JUNO US,,eodhd,JUNO.US
1608 HK,,eodhd,1608.HK
WCC US,WCC,eodhd,WCC.US
DHT US,DHT,eodhd,DHT.US
373220 KS,373220.KS,eodhd,373220.KQ
CVAL IM,,eodhd,CVAL.MI
GME US,GME,eodhd,GME.US
EXPO US,EXPO,eodhd,EXPO.US
PJP LN,,eodhd,PJP.LSE
PN US,,eodhd,PN.US
6238 JP,6238.T,yahoo,6238.T
6472 JP,6472.T,yahoo,6472.T
EPR NO,EPR.OL,eodhd,EPR.OL
WSBP IJ,,eodhd,WSBP.JK
251270 KS,251270.KS,eodhd,251270.KO
ACHC US,ACHC,eodhd,ACHC.US
KAR US,KAR,eodhd,KAR.US
1717 HK,1717.HK,eodhd,1717.HK
TNOX US,,eodhd,TNOX.US
CARR US,CARR,eodhd,CARR.US
G IM,G.MI,eodhd,G.MI
TEC SM,,eodhd,TEC.MC
INT US,INT,eodhd,INT.US
ELD AU,ELD.AX,eodhd,ELD.AU
KMDA IT,,eodhd,KMDA.TA
ARUN US,,eodhd,ARUN.US
AMTI US,,eodhd,AMTI.US
NOD NO,NOD.OL,eodhd,NOD.OL
TRI US,,eodhd,TRI.US
BA/ LN,BA.L,eodhd,BA.LSE
NTES US,NTES,eodhd,NTES.US
KYG ID,,eodhd,KYG.IR
GIG US,,eodhd,GIG.US
ACAI US,,eodhd,ACAI.US
SOFF NO,,eodhd,SOFF.OL
003410 KS,003410.KS,eodhd,003410.KQ
ESG AU,,eodhd,ESG.AU
HET US,,eodhd,HET.US
CCL/B CA,,ignore,
XOXO US,,eodhd,XOXO.US
MKL MK,,eodhd,MKL.KLSE
HCR US,,eodhd,HCR.US
ACHR US,ACHR,eodhd,ACHR.US
005180 KS,,eodhd,005180.KQ
BKS US,,eodhd,BKS.US
SFR NO,,eodhd,SFR.OL
051500 KS,051500.KQ,eodhd,051500.KQ
GSL US,GSL,eodhd,GSL.US
6885 JP,,yahoo,
8952 JP,,yahoo,
1828 HK,,eodhd,1828.HK
353810 KS,,eodhd,353810.KQ
AGR US,AGR,eodhd,AGR.US
1476 TT,1476.TW,eodhd,1476.TW
GNSS US,,eodhd,GNSS.US
HUBB US,HUBB,eodhd,HUBB.US
LSEG LN,LSEG.L,eodhd,LSEG.LSE
7943 JP,7943.T,yahoo,7943.T
RWD LN,,eodhd,RWD.LSE
MLKN US,MLKN,eodhd,MLKN.US
CPNG US,CPNG,eodhd,CPNG.US
SNBR US,SNBR,eodhd,SNBR.US
TBIG IJ,,eodhd,TBIG.JK
VIV FP,VIV.PA,eodhd,VIV.PA
LMNR US,,eodhd,LMNR.US
1802 JP,1802.T,yahoo,1802.T
7732 JP,7732.T,yahoo,7732.T
FCBC US,,eodhd,FCBC.US
RNG US,RNG,eodhd,RNG.US
RECV3 BZ,RECV3.SA,eodhd,RECV3.SA
CRC TB,,eodhd,CRC.BK
VOCS US,,eodhd,VOCS.US
CTS US,CTS,eodhd,CTS.US
GKN LN,,eodhd,GKN.LSE
IOVA US,IOVA,eodhd,IOVA.US
SFI US,,eodhd,SFI.US
GE SP,,eodhd,GE.SG
6501 JP,6501.T,yahoo,6501.T
HELI US,,eodhd,HELI.US
WAGN LN,,eodhd,WAGN.LSE
EA US,EA,eodhd,EA.US
CKP US,,eodhd,CKP.US
TLEVICPO MF,,eodhd,TLEVISACPO.MX
AYGAZ TI,,eodhd,AYGAZ.IS
DOID IJ,,eodhd,DOID.JK
ARII US,,eodhd,ARII.US
8168 JP,,yahoo,
4107 TT,,eodhd,4107.TWO
OMG US,,eodhd,OMG.US
GAPB MF,,eodhd,GAPB.MX
DSPG US,,eodhd,DSPG.US
1326 TT,1326.TW,eodhd,1326.TW
T MK,4863.KL,eodhd,4863.KLSE
FET/U CN,,eodhd,FET/U.TO
175 HK,0175.HK,eodhd,0175.HK
EQN LN,,eodhd,EQN.LSE
CYT US,,eodhd,CYT.US
CJR/B CN,CJR-B.TO,eodhd,CJR-B.TO
MEG US,MEG,eodhd,MEG.US
019680 KS,,eodhd,019680.KQ
SSRM US,SSRM,eodhd,SSRM.US
LGSN SW,,eodhd,LGSN.SW
DEMANT DC,DEMANT.CO,eodhd,DEMANT.CO
ORMT IT,,eodhd,ORMT.TA
AMPH US,AMPH,eodhd,AMPH.US
3678 JP,3678.T,yahoo,3678.T
FG US,,eodhd,FG.US
EMN US,EMN,eodhd,EMN.US
SONO US,SONO,eodhd,SONO.US
116 HK,,eodhd,0116.HK
RST US,,eodhd,RST.US
2333 HK,2333.HK,eodhd,2333.HK
AXFO SS,AXFO.ST,eodhd,AXFO.ST
1822 JP,,yahoo,
KHD CN,,eodhd,KHD.TO
INTX US,,eodhd,INTX.US
6588 JP,6588.T,yahoo,6588.T
MPSX US,,eodhd,MPSX.US
2869 HK,2869.HK,eodhd,2869.HK
2617 TT,,eodhd,2617.TW
CLS SJ,CLS.JO,eodhd,CLS.JSE
FDSA LN,,eodhd,FDSA.LSE
AYS AU,,eodhd,AYS.AU
2331 JP,2331.T,yahoo,2331.T
CSMG3 BZ,,eodhd,CSMG3.SA
MEGA TB,,eodhd,MEGA.BK
XPEV US,XPEV,eodhd,XPEV.US
MBFG IM,,eodhd,MBFG.MI
4563 JP,,yahoo,
CORR US,,eodhd,CORR.US
FFNW US,,eodhd,FFNW.US
8121 TT,,eodhd,8121.TWO
6750 JP,6750.T,yahoo,6750.T
ABMB MK,2488.KL,eodhd,2488.KLSE
LOGN3 BZ,,eodhd,LOGN3.SA
2678 HK,2678.HK,eodhd,2678.HK
ANDS US,,eodhd,ANDS.US
CFSG US,,eodhd,CFSG.US
RTRKS FH,,eodhd,RTRKS.HE
BME SM,,eodhd,BME.MC
GHS US,,eodhd,GHS.US
BJBR IJ,,eodhd,BJBR.JK
CNS US,CNS,eodhd,CNS.US
EFSC US,EFSC,eodhd,EFSC.US
BBD/SV/B CN,,eodhd,BBD/SV-B.TO
RBI AV,RBI.VI,eodhd,RBI.VI
GMST US,,eodhd,GMST.US
NEON US,,eodhd,NEON.US
MBWS FP,,eodhd,MBWS.PA
4536 TT,,eodhd,4536.TW
UNFI US,UNFI,eodhd,UNFI.US
7421 JP,,yahoo,
POWW US,POWW,eodhd,POWW.US
AXC CN,,eodhd,AXC.CN
